ID,Churn
608,0.7258957863892274
609,0.06760928814975849
610,0.005783369819334596
611,0.43979649282713057
612,0.07959929794047335
613,0.06784741742303034
614,0.040798814545434436
615,0.635895989977621
616,0.42534765382731776
617,0.695424323983837
618,0.5368038155416341
619,0.13274214621538083
620,0.0075993957496977085
621,0.06432474528747946
622,0.029891503698641332
623,0.020241521568128907
624,0.5884875066097847
625,0.44171827093004484
626,0.10008228409875877
627,0.5746015807331379
628,0.8889208734740778
629,0.7173799840298177
630,0.01922454033803082
631,0.10908187006986969
632,0.733130981881909
633,0.02597278864604354
634,0.6889033822092371
635,0.08082246295785729
636,0.25668779907293754
637,0.4651177855895532
638,0.1560539862966701
639,0.009224250588548418
640,0.37643918037900936
641,0.38880051648069597
642,0.7084684361542946
643,0.011236734586046005
644,0.1482579538897471
645,0.1579206985398858
646,0.0017100970501254234
647,0.0014330475706227494
648,0.3349164589303807
649,0.21059197546797864
650,0.23341742878703103
651,0.04329814135235622
652,0.01132049111322269
653,0.3610012147657233
654,0.8746770245965385
655,0.002723630784605462
656,0.6873355664827043
657,0.004709877385831079
658,0.9360989980040804
659,0.23798176607644933
660,0.7135182172780815
661,0.030334995791713643
662,0.03554628312068352
663,0.7960712424057608
664,0.3543212998170213
665,0.4755111930441745
666,0.033374399169918724
667,0.1998245157462721
668,0.00606256628230283
669,0.17747187749555593
670,0.5706648500533722
671,0.779575526046297
672,0.00515036911754966
673,0.3700886192536884
674,0.11242527707092186
675,0.2957130409949953
676,0.009763556311507937
677,0.8758542348645073
678,0.08440374815651827
679,0.851045564764429
680,0.3231871651651534
681,0.5846248516928534
682,0.03120969671729117
683,0.003184779092097435
684,0.4026379043349129
685,0.030291017521566755
686,0.026167965857712566
687,0.11300202587510177
688,0.01853036567703456
689,0.08514376561836916
690,0.3616316914382701
691,0.46538250207467663
692,0.6867152981394032
693,0.010354659608601723
694,0.6237650690191159
695,0.041077969660176
696,0.027886964541813632
697,0.6079737925628876
698,0.5497708237365372
699,0.023424447950722
700,0.05237303800138865
701,0.18375793021096049
702,0.5631273201005755
703,0.3849136473978956
704,0.07822573182635513
705,0.006782056027247667
706,0.7433190093478246
707,0.0347760365598067
708,0.12792959003925425
709,0.22598607469024
710,0.02533394176636287
711,0.16031437744206609
712,0.010738237826952409
713,0.46485504236449554
714,0.4305994621447738
715,0.23148130859201005
716,0.1570478064506501
717,0.929707058514277
718,0.007374348846024268
719,0.01130310850231811
720,0.5512018027067244
721,0.03207953281237359
722,0.6824599860923534
723,0.0557255464926785
724,0.9171650253938629
725,0.588847388851069
726,0.09197508636713948
727,0.03304885479037418
728,0.19320525235190525
729,0.177262436501031
730,0.8379470470223597
731,0.35000142181318844
732,0.03542849296448491
733,0.003339608714362284
734,0.45938618011322874
735,0.23558246429858032
736,0.21097737442782302
737,0.23050898174171472
738,0.01575128187394608
739,0.004315396097388259
740,0.44671698155462713
741,0.19538411227790767
742,0.009973907324956717
743,0.11428048962870076
744,0.08189370651334808
745,0.9356226620145103
746,0.009027304415358837
747,0.005197760991125592
748,0.896995231282578
749,0.4578709459843775
750,0.6776211440998072
751,0.3479602496569023
752,0.35724175166137784
753,0.334356777622554
754,0.027787756533202312
755,0.5764201939796704
756,0.01406919293253176
757,0.11752348022978691
758,0.06520098142521676
759,0.05214367564033688
760,0.10123773074486081
761,0.14860415879904287
762,0.023008769232571558
763,0.041693198643887305
764,0.30236029435389555
765,0.06762242425489942
766,0.05980610856436168
767,0.465956970744781
768,0.176475252858694
769,0.02706221203177187
770,0.006050622570218354
771,0.8098783498326174
772,0.2395229196731673
773,0.010656560844948228
774,0.04373416398599023
775,0.5919704002015224
776,0.08483405652714857
777,0.6304831652778171
778,0.7815521848206595
779,0.49482960263653586
780,0.23597130665921293
781,0.013583817651915329
782,0.006478956127227939
783,0.7823954809594629
784,0.034810444056835324
785,0.16137522281355782
786,0.08901971933939312
787,0.051928350240141974
788,0.29376373872244665
789,0.002154556901952948
790,0.09485945636256206
791,0.275131823809832
792,0.4897521235230412
793,0.4388483237630827
794,0.09148701122444756
795,0.006589410937494736
796,0.5545933610471363
797,0.49511789331586636
798,0.012684058070065589
799,0.27899527155772225
800,0.14312487100777974
801,0.01077490833073157
802,0.04741601774661698
803,0.6747340921837113
804,0.5703855544717751
805,0.5450184179822237
806,0.04100155182921517
807,0.09015648288431054
808,0.2764527868246607
809,0.04602280524381848
810,0.48374546425132636
811,0.7551706245763034
812,0.6030390670410334
813,0.09141542511964146
814,0.315691416115794
815,0.2646111611621622
816,0.03161558566623743
817,0.06686533674217034
818,0.0968061292615208
819,0.025985770780177355
820,0.11298996015214116
821,0.047307464372436145
822,0.0053069957164861535
823,0.036778039470272014
824,0.021824164988908577
825,0.012733125990083522
826,0.009914741317331013
827,0.06590617475817134
828,0.1109915206071119
829,0.05167297671459112
830,0.34222396237870156
831,0.17013710749145483
832,0.6033579173976343
833,0.19555631800073517
834,0.8085976364714188
835,0.024847982223419364
836,0.02424991552711748
837,0.013087329418628516
838,0.22781779153728723
839,0.058957468896882595
840,0.29600868400235414
841,0.07118870033920363
842,0.06021708218950265
843,0.086266065265993
844,0.08583824657016031
845,0.11064481024436441
846,0.14960967100513
847,0.1661719750183737
848,0.07885613426442499
849,0.00844081140175496
850,0.27464220563091957
851,0.00950640408041745
852,0.34843279911329034
853,0.17518290353326962
854,0.0097789600870258
855,0.06269617501015977
856,0.031107197721624052
857,0.6910183809780885
858,0.48108052079723207
859,0.012151804540923078
860,0.826963778207725
861,0.03729026177648021
862,0.6200576786718436
863,0.531944195527412
864,0.026075252162271564
865,0.38054531762095956
866,0.19423792577939455
867,0.6194553363986308
868,0.014128346501283388
869,0.6982861438895756
870,0.6762442446880031
871,0.015887490536473002
872,0.6769026178797563
873,0.0070399474810566515
874,0.6157486650672278
875,0.7222940511842483
876,0.006598254959034086
877,0.4129858357327501
878,0.03892239451552458
879,0.5118922152782269
880,0.023832259896264026
881,0.07325967977029137
882,0.02836240996561718
883,0.2366789580303132
884,0.06789230561992872
885,0.027089066013307676
886,0.16381696199343412
887,0.5063057373379111
888,0.33679847086194614
889,0.29674996401150083
890,0.012844111621579357
891,0.0017113651305417604
892,0.3670122129784028
893,0.04232604188329806
894,0.4343207722247843
895,0.05844461560934944
896,0.25035771462531003
897,0.7119217260496155
898,0.005527662317176683
899,0.0921709287715101
900,0.7230072758119354
901,0.07459490604339127
902,0.6092640022427936
903,0.031976183919892986
904,0.33720957975422045
905,0.08415798532446819
906,0.0132361808508532
907,0.03475987342141683
908,0.003937549756882866
909,0.730541710901309
910,0.7920025062608332
911,0.00435460781681115
912,0.0978726378075795
913,0.009401609264083989
914,0.3444463493787448
915,0.0087921485118967
916,0.15792526825478764
917,0.21824429429755093
918,0.18484889928233966
919,0.08395051508177671
920,0.18629971659303424
921,0.07236985331152522
922,0.08198018987201723
923,0.09955221030691637
924,0.15113009934479155
925,0.1752001304532806
926,0.13787208169281762
927,0.9311774813889578
928,0.04881025341409906
929,0.21266751484193028
930,0.2608704752688562
931,0.5205770285922997
932,0.010658214266939723
933,0.32436262670206173
934,0.021994676641859986
935,0.7805609671436503
936,0.15854559405576885
937,0.0054769624883579966
938,0.17539194816461567
939,0.31804902310643707
940,0.3481307877728806
941,0.17374643935862988
942,0.0708307857673693
943,0.14937126308462914
944,0.09592896258186434
945,0.3780313428109681
946,0.04772322313743338
947,0.6890479777337626
948,0.9429298042275954
949,0.2010852324016492
950,0.18369513357964526
951,0.19741788797168416
952,0.025262886638224794
953,0.054953936832715156
954,0.8616925385831669
955,0.2876404974899886
956,0.006463657264842739
957,0.07408289349866863
958,0.01548248111119236
959,0.03805967952642699
960,0.020529056322867435
961,0.1605078334143153
962,0.6239739417315128
963,0.4780631906436528
964,0.7301594028602924
965,0.47382581620437164
966,0.29703135465608516
967,0.45345673158340927
968,0.04782160280247474
969,0.06983374303072858
970,0.744321904852865
971,0.005957988617914244
972,0.7236154586744298
973,0.8332101574428447
974,0.017195778663437432
975,0.26555270235588413
976,0.5448997091099619
977,0.3702132577584771
978,0.18305049865879966
979,0.8619961071350277
980,0.1916682413856496
981,0.39243697064638705
982,0.03801583653776772
983,0.007723579650117724
984,0.018155142098449106
985,0.16114442393383835
986,0.10399947487450287
987,0.012642245424123769
988,0.16840298008549148
989,0.016440425433854895
990,0.15613719233124124
991,0.14927187611493878
992,0.11697476456739407
993,0.6771635072676512
994,0.03962166029132826
995,0.03180584632000865
996,0.4484313687847973
997,0.2963587984924347
998,0.017478225609442614
999,0.0031074057342138487
1000,0.13316982834290259
1001,0.40352905662837724
1002,0.05284899402537821
1003,0.5258229655233152
1004,0.02678739934065508
1005,0.007807406747281702
1006,0.0320316946045698
1007,0.006749890789126611
1008,0.16589588421131943
1009,0.006227824491167242
1010,0.021469384899595947
1011,0.00923048346357698
1012,0.5850312959781169
1013,0.13956920844365206
1014,0.5608955507301042
1015,0.04060249094447437
1016,0.5327078956519998
1017,0.5348816432485459
1018,0.39228953362344005
1019,0.4866805579269675
1020,0.026477436111605343
1021,0.18448285721205285
1022,0.021378854367755957
1023,0.034858904596830456
1024,0.017688314780235283
1025,0.0465756514139874
1026,0.2502956412007405
1027,0.004069604904387084
1028,0.15714129314407393
1029,0.028832687992978216
1030,0.01252259859837034
1031,0.02980147096129729
1032,0.15973482513122378
1033,0.020127296544096403
1034,0.2669592886650094
1035,0.24059753081071183
1036,0.05445194398998894
1037,0.6319699115913266
1038,0.03734342093671757
1039,0.1609028221184485
1040,0.005626928037856763
1041,0.009071318931979789
1042,0.0845963799494511
1043,0.036371751022017985
1044,0.4162606836541959
1045,0.005722874993745484
1046,0.1039744524576465
1047,0.15658247875818937
1048,0.009370443603267404
1049,0.5159479429982804
1050,0.14865987908041964
1051,0.7454828066058217
1052,0.19397922641480916
1053,0.8934079746320435
1054,0.010693199848694414
1055,0.12493201049599198
1056,0.6981292873651723
1057,0.0057169906046730685
1058,0.020134325758155974
1059,0.014739922670623037
1060,0.2917083783772255
1061,0.11879916045387168
1062,0.4861477381588527
1063,0.1907882520289163
1064,0.183777253517553
1065,0.015985613550326686
1066,0.528386124209197
1067,0.715931848054018
1068,0.048068019286220336
1069,0.005411625672670184
1070,0.14318448559778746
1071,0.4087310783177255
1072,0.01206821204664827
1073,0.026898810942917805
1074,0.024591907341944927
1075,0.09077080575682889
1076,0.013801302425732635
1077,0.026898622185375656
1078,0.019700227449351796
1079,0.043888043742688634
1080,0.6118324624622806
1081,0.004744548111590771
1082,0.06872448999886012
1083,0.06297932398330436
1084,0.16688688475152352
1085,0.20500265748825322
1086,0.6081722574828682
1087,0.25840503141070975
1088,0.40696930450886204
1089,0.3758346834417381
1090,0.09585465164057722
1091,0.01659037049785295
1092,0.7559995244307309
1093,0.5656204399187319
1094,0.12875949740849255
1095,0.004310906623673524
1096,0.2511654951858721
1097,0.06402055069856877
1098,0.21948996663654113
1099,0.03744034961092969
1100,0.031102570954761686
1101,0.004298972004726883
1102,0.2099527235344131
1103,0.8235119317359163
1104,0.012779220955646684
1105,0.24840762158938534
1106,0.34823522988135447
1107,0.5000522648865046
1108,0.5034085666962423
1109,0.050080149855666015
1110,0.7709637284766785
1111,0.36335471100418176
1112,0.10321153592067814
1113,0.7677380216433386
1114,0.3499886037541192
1115,0.012363337928208856
1116,0.7247876018634499
1117,0.014788117291287423
1118,0.4644293248059835
1119,0.705037063030146
1120,0.02945733157071104
1121,0.015772970818067444
1122,0.3759778047563278
1123,0.035653684953406914
1124,0.2469775721320087
1125,0.2959137087246792
1126,0.44393865517198916
1127,0.043545882726560015
1128,0.13621253857042728
1129,0.010317921593652479
1130,0.026495948852185293
1131,0.18684643000458104
1132,0.15834339551024978
1133,0.6248288608739705
1134,0.014159299103368748
1135,0.3568266128905212
1136,0.07371152463282116
1137,0.056590189192945214
1138,0.021581463507158546
1139,0.5132775590023027
1140,0.45557244668395735
1141,0.783017236790301
1142,0.36809779608383136
1143,0.45582578752927333
1144,0.6954442401888602
1145,0.14873284970523404
1146,0.06899630707616931
1147,0.008584659109310756
1148,0.0410628157267191
1149,0.026358543522196024
1150,0.04305300606817927
1151,0.007683603035496213
1152,0.09815049384066897
1153,0.01435520754640737
1154,0.03398605363231657
1155,0.5945544410743782
1156,0.569372758523183
1157,0.21336458455553864
1158,0.11112998569155293
1159,0.18741250729819017
1160,0.4078858096659843
1161,0.5073555562523204
1162,0.19088029346642982
1163,0.008995426133833948
1164,0.004732084227005384
1165,0.1074580568066411
1166,0.34898871471970044
1167,0.0019448021730918157
1168,0.5748394938322977
1169,0.006082246038532338
1170,0.0469605023870022
1171,0.43690674270211133
1172,0.20350317470839566
1173,0.7483479469900851
1174,0.45485263580307644
1175,0.4853609820275109
1176,0.4734739772424796
1177,0.5548194759386651
1178,0.11803883701195875
1179,0.09402542697138697
1180,0.047538599582134605
1181,0.525326353034821
1182,0.4360641362434236
1183,0.7062573409686089
1184,0.08004601831786937
1185,0.10666048212424763
1186,0.08819632793789381
1187,0.4305096388840397
1188,0.35727620424641704
1189,0.787635531704168
1190,0.05065667194142483
1191,0.023079876270341308
1192,0.06395297051982081
1193,0.06926605062229452
1194,0.5120772048205922
1195,0.0109644571235222
1196,0.3654921794132765
1197,0.20170449130386345
1198,0.051930162780734215
1199,0.14454602601085886
1200,0.036073088484488224
1201,0.1644066407256226
1202,0.13051549263217788
1203,0.5398128284763335
1204,0.04234152018717804
1205,0.00832025690379412
1206,0.04189943507147327
1207,0.10161799996744877
1208,0.9137388139909105
1209,0.12800633779273593
1210,0.43690309857245296
1211,0.009315080417459357
1212,0.47760217944796307
1213,0.011501886415033238
1214,0.04357105559509077
1215,0.12248328522835175
1216,0.8270352832692115
1217,0.20271944202107156
1218,0.5031131817125295
1219,0.1024269071831638
1220,0.9002958409091935
1221,0.32030931028292126
1222,0.014662134694388526
1223,0.13046917317372822
1224,0.060639005124000916
1225,0.01656998752162415
1226,0.591683509155
1227,0.004018458944289098
1228,0.03343709375847259
1229,0.007916575444073344
1230,0.3545943518012968
1231,0.16231156114895082
1232,0.40110827675193356
1233,0.33133431318816653
1234,0.8310897052282868
1235,0.4611075244412616
1236,0.8050009285992741
1237,0.04115496252411871
1238,0.3049893458582413
1239,0.33800460841938557
1240,0.38622007113779133
1241,0.009878535552028838
1242,0.5645665695487317
1243,0.8222578359574843
1244,0.03750254250731499
1245,0.05486422336709315
1246,0.0836349863398396
1247,0.033283197072155074
1248,0.545325169605763
1249,0.5705090541749143
1250,0.24078241399274822
