iter	Passed	Remaining
544	1161	969
545	1164	968
546	1167	966
547	1169	964
548	1171	962
549	1173	960
550	1175	958
551	1177	955
552	1179	953
553	1181	951
554	1183	948
555	1185	946
556	1187	944
557	1190	942
558	1192	940
559	1193	938
560	1196	936
561	1198	934
562	1201	932
563	1203	930
564	1206	928
565	1208	926
566	1210	924
567	1212	922
568	1215	920
569	1217	918
570	1219	916
571	1222	914
572	1223	912
573	1225	909
574	1227	907
575	1229	905
576	1231	902
577	1233	900
578	1235	898
579	1237	896
580	1240	894
581	1242	892
582	1245	891
583	1247	888
584	1250	887
585	1253	885
586	1255	883
587	1258	882
588	1260	879
589	1262	877
590	1265	875
591	1268	874
592	1270	871
593	1272	869
594	1273	867
595	1275	864
596	1278	862
597	1280	860
598	1282	858
599	1285	856
600	1286	854
601	1288	852
602	1291	850
603	1293	847
604	1295	846
605	1297	843
606	1300	841
607	1302	839
608	1304	837
609	1305	834
610	1307	832
611	1309	830
612	1311	827
613	1312	825
614	1315	823
615	1317	821
616	1319	818
617	1320	816
618	1323	814
619	1325	812
620	1327	810
621	1329	808
622	1332	806
623	1335	804
624	1336	802
625	1339	799
626	1340	797
627	1342	795
628	1344	793
629	1348	791
630	1350	789
631	1352	787
632	1355	785
633	1357	783
634	1359	781
635	1361	779
636	1363	777
637	1366	775
638	1369	773
639	1371	771
640	1374	769
641	1376	767
642	1379	765
643	1381	763
644	1384	761
645	1386	759
646	1388	757
647	1390	755
648	1392	753
649	1394	751
650	1397	749
651	1399	747
652	1402	745
653	1404	743
654	1407	741
655	1409	739
656	1411	736
657	1414	735
658	1417	733
659	1420	731
660	1422	729
661	1424	727
662	1426	725
663	1428	722
664	1430	720
665	1433	718
666	1435	716
667	1437	714
668	1439	712
669	1442	710
670	1444	708
671	1447	706
672	1449	704
673	1452	702
674	1454	700
675	1456	698
676	1458	695
677	1460	693
678	1463	691
679	1465	689
680	1467	687
681	1469	685
682	1472	683
683	1474	681
684	1475	678
685	1478	676
686	1480	674
687	1482	672
688	1484	670
689	1487	668
690	1489	666
691	1491	663
692	1494	662
693	1497	660
694	1499	658
695	1502	656
696	1504	654
697	1506	651
698	1509	649
699	1511	647
700	1515	646
701	1517	643
702	1519	642
703	1522	640
704	1524	637
705	1526	635
706	1529	633
707	1531	631
708	1533	629
709	1535	627
710	1538	625
711	1541	623
712	1543	621
713	1545	619
714	1548	617
715	1551	615
716	1554	613
717	1556	611
718	1558	609
719	1560	606
720	1562	604
721	1564	602
722	1566	600
723	1569	598
724	1570	595
725	1572	593
726	1574	591
727	1576	589
728	1578	586
729	1581	584
730	1583	582
731	1585	580
732	1587	578
733	1589	576
734	1591	573
735	1593	571
736	1596	569
737	1597	567
738	1599	565
739	1601	562
740	1603	560
741	1606	558
742	1608	556
743	1610	554
744	1613	552
745	1616	550
746	1618	548
747	1620	545
748	1622	543
749	1624	541
750	1626	539
751	1628	537
752	1630	534
753	1632	532
754	1634	530
755	1637	528
756	1639	526
757	1642	524
758	1645	522
759	1647	520
760	1649	518
761	1651	515
762	1653	513
763	1655	511
764	1657	509
765	1659	506
766	1662	504
767	1664	502
768	1666	500
769	1668	498
770	1669	495
771	1672	493
772	1674	491
773	1676	489
774	1678	487
775	1680	484
776	1682	482
777	1684	480
778	1686	478
779	1689	476
780	1691	474
781	1693	472
782	1695	469
783	1697	467
784	1698	465
785	1700	462
786	1702	460
787	1704	458
788	1706	456
789	1709	454
790	1711	452
791	1713	450
792	1715	447
793	1717	445
794	1719	443
795	1721	441
796	1723	438
797	1725	436
798	1728	434
799	1730	432
800	1732	430
801	1734	428
802	1736	426
803	1738	423
804	1740	421
805	1741	419
806	1743	417
807	1746	415
808	1749	413
809	1751	410
810	1753	408
811	1756	406
812	1758	404
813	1761	402
814	1763	400
815	1765	398
816	1767	395
817	1769	393
818	1771	391
819	1774	389
820	1777	387
821	1779	385
822	1781	383
823	1783	380
824	1785	378
825	1788	376
826	1790	374
827	1792	372
828	1794	370
829	1796	368
830	1799	365
831	1800	363
832	1803	361
833	1805	359
834	1806	357
835	1808	354
836	1811	352
837	1813	350
838	1815	348
839	1817	346
840	1820	344
841	1822	341
842	1824	339
843	1826	337
844	1828	335
845	1830	333
846	1832	330
847	1834	328
848	1836	326
849	1837	324
850	1839	322
851	1841	319
852	1843	317
853	1845	315
854	1847	313
855	1849	311
856	1851	308
857	1853	306
858	1854	304
859	1856	302
860	1858	300
861	1860	297
862	1862	295
863	1864	293
864	1866	291
865	1868	289
866	1871	287
867	1873	284
868	1876	282
869	1877	280
870	1879	278
871	1881	276
872	1883	273
873	1885	271
874	1887	269
875	1889	267
876	1891	265
877	1893	263
878	1895	260
879	1896	258
880	1898	256
881	1900	254
882	1902	252
883	1904	249
884	1906	247
885	1909	245
886	1912	243
887	1914	241
888	1916	239
889	1918	237
890	1920	234
891	1922	232
892	1924	230
893	1926	228
894	1928	226
895	1930	224
896	1933	221
897	1934	219
898	1936	217
899	1939	215
900	1941	213
901	1943	211
902	1945	208
903	1947	206
904	1949	204
905	1951	202
906	1953	200
907	1956	198
908	1958	196
909	1960	193
910	1962	191
911	1964	189
912	1966	187
913	1969	185
914	1971	183
915	1973	181
916	1975	178
917	1977	176
918	1979	174
919	1980	172
920	1982	170
921	1984	167
922	1986	165
923	1988	163
924	1990	161
925	1992	159
926	1994	157
927	1995	154
928	1997	152
929	1999	150
930	2001	148
931	2003	146
932	2006	144
933	2009	141
934	2011	139
935	2013	137
936	2015	135
937	2017	133
938	2019	131
939	2022	129
940	2024	126
941	2026	124
942	2028	122
943	2030	120
944	2032	118
945	2034	116
946	2036	114
947	2038	111
948	2040	109
949	2042	107
950	2044	105
951	2046	103
952	2048	101
953	2050	98
954	2052	96
955	2054	94
956	2056	92
957	2058	90
958	2060	88
959	2062	85
960	2064	83
961	2066	81
962	2069	79
963	2071	77
964	2073	75
965	2075	73
966	2078	70
967	2080	68
968	2082	66
969	2084	64
970	2086	62
971	2088	60
972	2090	58
973	2092	55
974	2094	53
975	2096	51
976	2098	49
977	2100	47
978	2102	45
979	2104	42
980	2106	40
981	2108	38
982	2110	36
983	2111	34
984	2114	32
985	2116	30
986	2118	27
987	2120	25
988	2123	23
989	2126	21
990	2128	19
991	2130	17
992	2132	15
993	2134	12
994	2136	10
995	2139	8
996	2140	6
997	2142	4
998	2144	2
999	2146	0
