iter	Logloss
286	0.3679542704
287	0.3677008813
288	0.3676048923
289	0.3675314271
290	0.3674251894
291	0.36741027
292	0.367185125
293	0.3669375881
294	0.3667479555
295	0.3667225682
296	0.3666611459
297	0.3665845247
298	0.3662456027
299	0.3661243878
300	0.366117219
301	0.3660935173
302	0.3658725306
303	0.3658096237
304	0.3655595883
305	0.3655129747
306	0.3654145058
307	0.3651280698
308	0.3647102646
309	0.3646335456
310	0.3645901626
311	0.364334544
312	0.3640895451
313	0.3639090857
314	0.363731556
315	0.3636315805
316	0.3635289991
317	0.3634471736
318	0.3633439306
319	0.3633356392
320	0.3632784104
321	0.3632413848
322	0.3631644847
323	0.3629570526
324	0.362865406
325	0.3626872549
326	0.3626127741
327	0.3625785975
328	0.3622435533
329	0.3621399647
330	0.3621330277
331	0.3619911716
332	0.3618148627
333	0.3618103184
334	0.3617368207
335	0.361710003
336	0.3614729019
337	0.3614520169
338	0.3613523631
339	0.3612085348
340	0.3611249385
341	0.3610595143
342	0.3609722839
343	0.360941879
344	0.3605943612
345	0.3605247446
346	0.3605027614
347	0.3604914044
348	0.3601716451
349	0.3601353973
350	0.3597993508
351	0.3594845652
352	0.3592842696
353	0.3591943758
354	0.3591239983
355	0.3590421408
356	0.3587885888
357	0.3585134211
358	0.3582101915
359	0.3579474567
360	0.3577658209
361	0.3576321234
362	0.3573836708
363	0.3573494706
364	0.3570500363
365	0.3568128739
366	0.3567543741
367	0.3566771719
368	0.3566413461
369	0.3565351685
370	0.3564444028
371	0.3561577135
372	0.3560454354
373	0.3559999691
374	0.3558511393
375	0.3556867733
376	0.3553422855
377	0.3550312364
378	0.354954815
379	0.3549470721
380	0.354869831
381	0.3547316276
382	0.3547282573
383	0.354464496
384	0.3543726168
385	0.3541866323
386	0.3541563554
387	0.3541008305
388	0.354073007
389	0.3540062792
390	0.3537731548
391	0.3535794123
392	0.3535167203
393	0.3533032256
394	0.3532448744
395	0.3531299567
396	0.3530054745
397	0.3528039227
398	0.3526906239
399	0.3526098909
400	0.3522540352
401	0.352221754
402	0.3520131705
403	0.3519869397
404	0.3517874703
405	0.3514262189
406	0.351405136
407	0.3513758903
408	0.3512281937
409	0.3511700285
410	0.3509640912
411	0.3508564832
412	0.3508143306
413	0.3507725397
414	0.350729394
415	0.3506735733
416	0.3505266445
417	0.3503809826
418	0.3501504835
419	0.3499606447
420	0.3497752385
421	0.3496249903
422	0.3494687415
423	0.3493006558
424	0.3492195815
425	0.3489575848
426	0.3488120329
427	0.3487962196
428	0.3487723907
429	0.348668668
430	0.3483378778
431	0.3480297118
432	0.3479770761
433	0.3477280702
434	0.3477102386
435	0.3474144131
436	0.3474088369
437	0.3473257331
438	0.3471146206
439	0.3470470039
440	0.3470389006
441	0.3469048049
442	0.3466622698
443	0.3466070418
444	0.3465130382
445	0.3463881108
446	0.3461533193
447	0.3459762332
448	0.3459598262
449	0.3454677688
450	0.3453006352
451	0.3451366049
452	0.3449761701
453	0.3449057413
454	0.3448216012
455	0.3446681823
456	0.3443972235
457	0.3442011944
458	0.3439716084
459	0.3439384824
460	0.3438319415
461	0.3438088
462	0.3437902305
463	0.3434687269
464	0.3433447916
465	0.343261282
466	0.3431397127
467	0.3428218479
468	0.3427605909
469	0.3427273497
470	0.3424712707
471	0.3422352979
472	0.3422053782
473	0.3421567877
474	0.3418509094
475	0.3418125287
476	0.3417435201
477	0.3414125979
478	0.3411966932
479	0.3411866228
480	0.3410560898
481	0.3410274228
482	0.3407888408
483	0.3406375891
484	0.3405951696
485	0.3403693885
486	0.3401949776
487	0.3399671364
488	0.3398125155
489	0.3397246117
490	0.3395838826
491	0.3395170579
492	0.3394321689
493	0.3393839138
494	0.3390613072
495	0.3387783356
496	0.3384619643
497	0.3384259783
498	0.3382388398
499	0.3382298053
500	0.3382057259
501	0.3381040744
502	0.338082509
503	0.3377941441
504	0.3376528111
505	0.3375655911
506	0.3374387285
507	0.3371884559
508	0.3369106678
509	0.3368813357
510	0.3367158275
511	0.3364670714
512	0.3363609447
513	0.3363126505
514	0.336232019
515	0.3362274339
516	0.336126065
517	0.3360856987
518	0.3360482735
519	0.3359009717
520	0.3358930847
521	0.3356964585
522	0.3354098778
523	0.3352835749
524	0.3351114954
525	0.3349045645
526	0.3347715884
527	0.334716467
528	0.3346333183
529	0.3344968816
530	0.3343851753
531	0.334294124
532	0.3342732956
533	0.3341286597
534	0.3340459248
535	0.3339466087
536	0.3335462806
537	0.3333425828
538	0.3331665925
539	0.3331165664
540	0.3330079588
541	0.3329735094
542	0.3328572877
543	0.3328076138
544	0.3327450867
545	0.3325846957
546	0.3325518423
547	0.3324941867
548	0.3322020553
549	0.3321090777
550	0.3318787791
551	0.331764801
552	0.3317227103
553	0.3317025983
554	0.3316115678
555	0.3315456108
556	0.3314441288
557	0.3312894555
558	0.3311784604
559	0.3310380911
560	0.3309398551
561	0.3308976252
562	0.3307649552
563	0.3305005535
564	0.3302967018
565	0.3302579033
566	0.3301379285
567	0.3300287508
568	0.3298458299
569	0.3298369939
570	0.3296799098
571	0.3295519667
572	0.329533629
573	0.3295168761
574	0.3294409939
575	0.3293815226
576	0.3292556089
577	0.3291972961
578	0.3289428344
579	0.3288433478
580	0.3287622091
581	0.3286996528
582	0.3286110731
583	0.328555434
584	0.3284534063
585	0.3281962439
586	0.3279985209
587	0.3277785498
588	0.3277499656
589	0.3276679168
590	0.3275217486
591	0.3273797986
592	0.327272564
593	0.3272627252
594	0.3271131626
595	0.3271038186
596	0.3270252968
597	0.3269158978
598	0.3268179014
599	0.3266747839
600	0.3265427998
601	0.3264884018
602	0.3263273822
603	0.3261973122
604	0.3261188367
605	0.3258471887
606	0.3256593251
607	0.3256165084
608	0.3254545226
609	0.3253160424
610	0.3251162693
611	0.3250585908
612	0.3249768866
613	0.324904395
614	0.3248937741
615	0.3246109096
616	0.3246053358
617	0.3245691538
618	0.3243307334
619	0.3243274886
620	0.3242138915
621	0.3238814535
622	0.3238540672
623	0.3235858471
624	0.3233277626
625	0.3232055857
626	0.3230431835
627	0.3228632297
628	0.3228111903
629	0.3228056612
630	0.3227958655
631	0.322671717
632	0.3225861014
633	0.3225135076
634	0.322311295
635	0.3221394152
636	0.3220265945
637	0.3219087529
638	0.3218228196
639	0.3216549826
640	0.3216005568
641	0.3212049728
642	0.3211621396
643	0.3211113244
644	0.3210914951
645	0.3210395418
646	0.3209565266
647	0.3208045377
648	0.3207091107
649	0.3206105811
650	0.3205527952
651	0.3205253442
652	0.3204114254
653	0.3202770182
654	0.3202359358
655	0.320224225
656	0.3201456139
657	0.3200367661
658	0.3200115304
659	0.3197913633
660	0.3197378535
661	0.3197246554
662	0.319679122
663	0.3195722248
664	0.3194750336
665	0.3194246565
666	0.3193617749
667	0.3191924969
668	0.3190936896
669	0.3190365746
670	0.3189715114
671	0.3189274815
672	0.318917715
673	0.3188574288
674	0.3188349546
675	0.3188248426
676	0.3186611694
677	0.3186474291
678	0.3185642031
679	0.3184266283
680	0.3182542903
681	0.3181159405
682	0.3179258284
683	0.3178121766
684	0.3177392718
685	0.317653982
686	0.317400304
687	0.3173895849
688	0.3172672401
689	0.3171455561
690	0.3170801816
691	0.3167791853
692	0.3165484122
693	0.3163192785
694	0.3163007938
695	0.3162107423
696	0.3161420189
697	0.3160259063
698	0.3160197543
699	0.3158627775
700	0.3157501536
701	0.3156820629
702	0.3155430418
703	0.3154046377
704	0.3151823337
705	0.3151462201
706	0.315121483
707	0.3149901516
708	0.3149092663
709	0.3146715621
710	0.3146189845
711	0.3146155164
712	0.314550932
713	0.3144725361
714	0.3144433058
715	0.3143975158
716	0.3143797386
717	0.3143086842
718	0.3141874184
719	0.3140320232
720	0.3137914426
721	0.3136628329
722	0.3134308682
723	0.3133243802
724	0.3132546157
725	0.3132149509
726	0.31308011
727	0.3129792055
728	0.3129531305
729	0.312688685
730	0.3126654893
731	0.3125395687
732	0.3124928768
733	0.312345971
734	0.3122053507
735	0.3121349096
736	0.3120890315
737	0.3120728324
738	0.3117495897
739	0.311595699
740	0.3114783397
741	0.3114193928
742	0.3112623125
743	0.3111420437
744	0.3109315498
745	0.3108996091
746	0.3108053839
747	0.3106020837
748	0.310549205
749	0.31004443
750	0.3099608279
751	0.3098795627
752	0.3097621103
753	0.3096844793
754	0.3096663167
755	0.3096086676
756	0.3096075258
757	0.3095476724
758	0.309496554
759	0.3094041792
760	0.309165144
761	0.3091441892
762	0.3088996321
763	0.3087708458
764	0.3087059502
765	0.3086145915
766	0.3085561763
767	0.3085400296
768	0.3083744237
769	0.3082552921
770	0.3081620496
771	0.3080979078
772	0.3079740925
773	0.3078932423
774	0.3078485162
775	0.307760822
776	0.3077136538
777	0.307481401
778	0.3074009324
779	0.3073323158
780	0.3072796519
781	0.3072149981
782	0.3071527461
783	0.3069866013
784	0.3067458667
785	0.3066937495
786	0.3066336578
787	0.3065871554
788	0.3064010217
789	0.3063840349
790	0.3061094981
791	0.3060344481
792	0.3059854973
793	0.3057170797
794	0.3056515315
795	0.305517958
796	0.3055121508
797	0.3053223824
798	0.3052693892
799	0.3052003752
800	0.3050787655
801	0.3049921703
802	0.3049469262
803	0.3048557482
804	0.3046047814
805	0.3045238126
806	0.3044746028
807	0.3044398095
808	0.3043459523
809	0.3041321896
810	0.304067341
811	0.3039545143
812	0.303714216
813	0.303604655
814	0.3035131337
815	0.3034815446
816	0.3033761468
817	0.3032111852
818	0.3031516539
819	0.3030836978
820	0.3030168752
821	0.30277952
822	0.3025671733
823	0.3024845526
824	0.302269938
825	0.3022576069
826	0.3021395912
827	0.3020821844
828	0.3019551722
829	0.3019379054
830	0.3018192756
831	0.3017735763
832	0.3016928357
833	0.3015221393
834	0.3014534677
835	0.3014050238
836	0.301375939
837	0.3012003226
838	0.301149798
839	0.3011261533
840	0.3009200792
841	0.3008761269
842	0.3007750264
843	0.3007736721
844	0.3007013171
845	0.3005673357
846	0.3005333788
847	0.3005113352
848	0.3004723557
849	0.3004137665
850	0.3003898817
851	0.3003758277
852	0.3003360177
853	0.3000686544
854	0.3000583706
855	0.299968977
856	0.2998764272
857	0.2997137892
858	0.299630161
859	0.2994992073
860	0.2994644903
861	0.2994533128
862	0.2993972103
863	0.2993256763
864	0.2991766915
865	0.2991729465
866	0.2991005035
867	0.2989687601
868	0.2988450685
869	0.2986984471
870	0.2986836815
871	0.2985186518
872	0.2985023876
873	0.2984884733
874	0.2984150041
875	0.2983207938
876	0.2981297742
877	0.2980118416
878	0.2980042917
879	0.297835503
880	0.2977820119
881	0.2976157233
882	0.2974886446
883	0.2973651847
884	0.2973319138
885	0.2972079441
886	0.2970829661
887	0.2970130456
888	0.2968703758
889	0.2968332258
890	0.2965474817
891	0.2965176497
892	0.2963894758
893	0.296387514
894	0.2963248286
895	0.2960326797
896	0.2958739825
897	0.295861252
898	0.295859507
899	0.2958534535
900	0.2958340771
901	0.2958318086
902	0.2956803981
903	0.2954605574
904	0.2953953815
905	0.2953752321
906	0.2953302254
907	0.2952764418
908	0.2952294697
909	0.2951799806
910	0.2951784601
911	0.2951372761
912	0.2950992285
913	0.2950830332
914	0.2949696741
915	0.2948835633
916	0.294681051
917	0.2945312954
918	0.2944897682
919	0.2944369168
920	0.2942754021
921	0.2942451341
922	0.2942324909
923	0.294049014
924	0.2939928045
925	0.2939745304
926	0.2939251835
927	0.2938739794
928	0.2937903716
929	0.2937147212
930	0.29369305
931	0.2936712983
932	0.2934592098
933	0.2933301961
934	0.2933287393
935	0.2931308539
936	0.2931294857
937	0.2930492509
938	0.2930041879
939	0.2929810916
940	0.2928575615
941	0.2928075854
942	0.2927838461
943	0.2926372179
944	0.2924981793
945	0.2924406347
946	0.2923878949
947	0.2923462439
948	0.2921706217
949	0.2921578074
950	0.292152369
951	0.2919433627
952	0.2919182444
953	0.2917019938
954	0.2916436028
955	0.2913079935
956	0.291261251
957	0.2910111208
958	0.2909806229
959	0.2909755245
960	0.2909448485
961	0.2909038136
962	0.290830181
963	0.2907124053
964	0.2905477471
965	0.2904416058
966	0.2904183432
967	0.2903215776
968	0.2902274651
969	0.2901472734
970	0.2901441507
971	0.2901181741
972	0.2899773779
973	0.2899659169
974	0.2898358696
975	0.2897316536
976	0.2896392224
977	0.2894524558
978	0.2893346891
979	0.2891467757
980	0.2890286086
981	0.2888888191
982	0.2887728594
983	0.2886561374
984	0.2885117996
985	0.2884135717
986	0.2882521904
987	0.2881210375
988	0.2880089445
989	0.2879104809
990	0.2877801209
991	0.2877004913
992	0.2876248419
993	0.2874098179
994	0.2873955013
995	0.2873593993
996	0.2873314433
997	0.287314171
998	0.287250741
999	0.2872152431
